source,target,value
asian,hindu,1
hindu,heterosexual,1
heterosexual,graduate degree,1
graduate degree,political science,1
political science,extremely_severe,1
female,asian,5
asian,hindu,5
hindu,heterosexual,5
heterosexual,graduate degree,5
graduate degree,psychology,5
psychology,extremely_severe,5
female,asian,1
asian,hindu,1
hindu,heterosexual,1
heterosexual,graduate degree,1
graduate degree,science,1
science,normal,1
female,asian,1
asian,hindu,1
hindu,heterosexual,1
heterosexual,high school,1
high school,biology,1
biology,severe,1
female,asian,4
asian,hindu,4
hindu,heterosexual,4
heterosexual,high school,4
high school,engineering,4
engineering,extremely_severe,4
female,asian,1
asian,hindu,1
hindu,heterosexual,1
heterosexual,high school,1
high school,engineering,1
engineering,severe,1
female,asian,2
asian,hindu,2
hindu,heterosexual,2
heterosexual,high school,2
high school,english,2
english,extremely_severe,2
female,asian,3
asian,hindu,3
hindu,heterosexual,3
heterosexual,high school,3
high school,law,3
law,extremely_severe,3
female,asian,1
asian,hindu,1
hindu,heterosexual,1
heterosexual,high school,1
high school,law,1
law,normal,1
female,asian,1
asian,hindu,1
hindu,heterosexual,1
heterosexual,high school,1
high school,mathematics,1
mathematics,severe,1
female,asian,1
asian,hindu,1
hindu,heterosexual,1
heterosexual,high school,1
high school,medicine,1
medicine,extremely_severe,1
female,asian,1
asian,hindu,1
hindu,heterosexual,1
heterosexual,high school,1
high school,physics,1
physics,extremely_severe,1
female,asian,1
asian,hindu,1
hindu,heterosexual,1
heterosexual,high school,1
high school,psychology,1
psychology,extremely_severe,1
female,asian,1
asian,hindu,1
hindu,heterosexual,1
heterosexual,university,1
university,biology,1
biology,normal,1
female,asian,1
asian,hindu,1
hindu,heterosexual,1
heterosexual,university,1
university,economics,1
economics,extremely_severe,1
female,asian,1
asian,hindu,1
hindu,heterosexual,1
heterosexual,university,1
university,engineering,1
engineering,extremely_severe,1
female,asian,1
asian,hindu,1
hindu,heterosexual,1
heterosexual,university,1
university,english,1
english,normal,1
female,asian,1
asian,hindu,1
hindu,heterosexual,1
heterosexual,university,1
university,english,1
english,severe,1
female,asian,1
asian,hindu,1
hindu,heterosexual,1
heterosexual,university,1
university,law,1
law,extremely_severe,1
female,asian,1
asian,hindu,1
hindu,heterosexual,1
heterosexual,university,1
university,mathematics,1
mathematics,extremely_severe,1
female,asian,1
asian,hindu,1
hindu,heterosexual,1
heterosexual,university,1
university,mathematics,1
mathematics,severe,1
female,asian,2
asian,hindu,2
hindu,heterosexual,2
heterosexual,university,2
university,medicine,2
medicine,moderate,2
female,asian,1
asian,hindu,1
hindu,heterosexual,1
heterosexual,university,1
university,physics,1
physics,extremely_severe,1
female,asian,1
asian,hindu,1
hindu,heterosexual,1
heterosexual,university,1
university,political science,1
political science,extremely_severe,1
female,asian,3
asian,hindu,3
hindu,heterosexual,3
heterosexual,university,3
university,psychology,3
psychology,extremely_severe,3
female,asian,1
asian,hindu,1
hindu,heterosexual,1
heterosexual,university,1
university,psychology,1
psychology,normal,1
female,asian,1
asian,hindu,1
hindu,heterosexual,1
heterosexual,university,1
university,psychology,1
psychology,severe,1
female,asian,1
asian,hindu,1
hindu,homosexual,1
homosexual,graduate degree,1
graduate degree,engineering,1
engineering,extremely_severe,1
female,asian,1
asian,hindu,1
hindu,homosexual,1
homosexual,high school,1
high school,psychology,1
psychology,moderate,1
female,asian,1
asian,hindu,1
hindu,homosexual,1
homosexual,university,1
university,business,1
business,extremely_severe,1
female,asian,1
asian,hindu,1
hindu,homosexual,1
homosexual,university,1
university,engineering,1
engineering,extremely_severe,1
female,asian,1
asian,hindu,1
hindu,other,1
other,graduate degree,1
graduate degree,business,1
business,extremely_severe,1
female,asian,1
asian,hindu,1
hindu,other,1
other,graduate degree,1
graduate degree,english,1
english,extremely_severe,1
female,asian,1
asian,hindu,1
hindu,other,1
other,high school,1
high school,psychology,1
psychology,extremely_severe,1
female,asian,1
asian,hindu,1
hindu,other,1
other,university,1
university,law,1
law,extremely_severe,1
female,asian,1
asian,mormon,1
mormon,bisexual,1
bisexual,university,1
university,management,1
management,mild,1
female,asian,1
asian,mormon,1
mormon,heterosexual,1
heterosexual,high school,1
high school,education,1
education,severe,1
female,asian,1
asian,mormon,1
mormon,heterosexual,1
heterosexual,university,1
university,nursing,1
nursing,extremely_severe,1
female,asian,1
asian,muslim,1
muslim,asexual,1
asexual,graduate degree,1
graduate degree,engineering,1
engineering,extremely_severe,1
female,asian,1
asian,muslim,1
muslim,asexual,1
asexual,graduate degree,1
graduate degree,english,1
english,extremely_severe,1
female,asian,1
asian,muslim,1
muslim,asexual,1
asexual,graduate degree,1
graduate degree,medicine,1
medicine,moderate,1
female,asian,1
asian,muslim,1
muslim,asexual,1
asexual,graduate degree,1
graduate degree,psychology,1
psychology,extremely_severe,1
female,asian,2
asian,muslim,2
muslim,asexual,2
asexual,high school,2
high school,architecutre,2
architecutre,extremely_severe,2
female,asian,1
asian,muslim,1
muslim,asexual,1
asexual,high school,1
high school,art,1
art,extremely_severe,1
female,asian,2
asian,muslim,2
muslim,asexual,2
asexual,high school,2
high school,business,2
business,extremely_severe,2
female,asian,1
asian,muslim,1
muslim,asexual,1
asexual,high school,1
high school,business,1
business,normal,1
female,asian,1
asian,muslim,1
muslim,asexual,1
asexual,high school,1
high school,communication,1
communication,extremely_severe,1
female,asian,3
asian,muslim,3
muslim,asexual,3
asexual,high school,3
high school,computer science,3
computer science,extremely_severe,3
female,asian,1
asian,muslim,1
muslim,asexual,1
asexual,high school,1
high school,engineering,1
engineering,severe,1
female,asian,1
asian,muslim,1
muslim,asexual,1
asexual,high school,1
high school,english,1
english,extremely_severe,1
female,asian,1
asian,muslim,1
muslim,asexual,1
asexual,high school,1
high school,physics,1
physics,extremely_severe,1
female,asian,1
asian,muslim,1
muslim,asexual,1
asexual,high school,1
high school,psychology,1
psychology,extremely_severe,1
female,asian,1
asian,muslim,1
muslim,asexual,1
asexual,university,1
university,biology,1
biology,normal,1
female,asian,1
asian,muslim,1
muslim,asexual,1
asexual,university,1
university,business,1
business,extremely_severe,1
female,asian,1
asian,muslim,1
muslim,asexual,1
asexual,university,1
university,education,1
education,extremely_severe,1
female,asian,1
asian,muslim,1
muslim,asexual,1
asexual,university,1
university,english,1
english,extremely_severe,1
female,asian,1
asian,muslim,1
muslim,asexual,1
asexual,university,1
university,information technology,1
information technology,extremely_severe,1
female,asian,1
asian,muslim,1
muslim,asexual,1
asexual,university,1
university,medicine,1
medicine,extremely_severe,1
female,asian,1
asian,muslim,1
muslim,asexual,1
asexual,university,1
university,medicine,1
medicine,normal,1
female,asian,1
asian,muslim,1
muslim,asexual,1
asexual,university,1
university,nursing,1
nursing,extremely_severe,1
female,asian,2
asian,muslim,2
muslim,asexual,2
asexual,university,2
university,psychology,2
psychology,extremely_severe,2
female,asian,1
asian,muslim,1
muslim,bisexual,1
bisexual,graduate degree,1
graduate degree,computer science,1
computer science,extremely_severe,1
female,asian,1
asian,muslim,1
muslim,bisexual,1
bisexual,graduate degree,1
graduate degree,economics,1
economics,normal,1
female,asian,1
asian,muslim,1
muslim,bisexual,1
bisexual,graduate degree,1
graduate degree,education,1
education,extremely_severe,1
female,asian,1
asian,muslim,1
muslim,bisexual,1
bisexual,graduate degree,1
graduate degree,engineering,1
engineering,extremely_severe,1
female,asian,3
asian,muslim,3
muslim,bisexual,3
bisexual,graduate degree,3
graduate degree,english,3
english,extremely_severe,3
female,asian,1
asian,muslim,1
muslim,bisexual,1
bisexual,graduate degree,1
graduate degree,english,1
english,normal,1
female,asian,1
asian,muslim,1
muslim,bisexual,1
bisexual,graduate degree,1
graduate degree,information technology,1
information technology,normal,1
female,asian,1
asian,muslim,1
muslim,bisexual,1
bisexual,graduate degree,1
graduate degree,law,1
law,extremely_severe,1
female,asian,1
asian,muslim,1
muslim,bisexual,1
bisexual,graduate degree,1
graduate degree,medicine,1
medicine,extremely_severe,1
female,asian,1
asian,muslim,1
muslim,bisexual,1
bisexual,graduate degree,1
graduate degree,psychology,1
psychology,extremely_severe,1
female,asian,1
asian,muslim,1
muslim,bisexual,1
bisexual,high school,1
high school,accounting,1
accounting,extremely_severe,1
female,asian,2
asian,muslim,2
muslim,bisexual,2
bisexual,high school,2
high school,business,2
business,extremely_severe,2
female,asian,1
asian,muslim,1
muslim,bisexual,1
bisexual,high school,1
high school,business,1
business,mild,1
female,asian,2
asian,muslim,2
muslim,bisexual,2
bisexual,high school,2
high school,computer science,2
computer science,extremely_severe,2
female,asian,1
asian,muslim,1
muslim,bisexual,1
bisexual,high school,1
high school,engineering,1
engineering,extremely_severe,1
female,asian,1
asian,muslim,1
muslim,bisexual,1
bisexual,high school,1
high school,engineering,1
engineering,normal,1
female,asian,4
asian,muslim,4
muslim,bisexual,4
bisexual,high school,4
high school,english,4
english,extremely_severe,4
female,asian,1
asian,muslim,1
muslim,bisexual,1
bisexual,high school,1
high school,english,1
english,severe,1
female,asian,1
asian,muslim,1
muslim,bisexual,1
bisexual,high school,1
high school,management,1
management,extremely_severe,1
female,asian,1
asian,muslim,1
muslim,bisexual,1
bisexual,high school,1
high school,nursing,1
nursing,extremely_severe,1
female,asian,2
asian,muslim,2
muslim,bisexual,2
bisexual,high school,2
high school,psychology,2
psychology,extremely_severe,2
female,asian,1
asian,muslim,1
muslim,bisexual,1
bisexual,high school,1
high school,psychology,1
psychology,moderate,1
female,asian,5
asian,muslim,5
muslim,bisexual,5
bisexual,university,5
university,accounting,5
accounting,extremely_severe,5
female,asian,1
asian,muslim,1
muslim,bisexual,1
bisexual,university,1
university,accounting,1
accounting,severe,1
female,asian,1
asian,muslim,1
muslim,bisexual,1
bisexual,university,1
university,business,1
business,extremely_severe,1
female,asian,1
asian,muslim,1
muslim,bisexual,1
bisexual,university,1
university,business,1
business,mild,1
female,asian,1
asian,muslim,1
muslim,bisexual,1
bisexual,university,1
university,communication,1
communication,extremely_severe,1
female,asian,2
asian,muslim,2
muslim,bisexual,2
bisexual,university,2
university,computer science,2
computer science,extremely_severe,2
female,asian,3
asian,muslim,3
muslim,bisexual,3
bisexual,university,3
university,engineering,3
engineering,extremely_severe,3
female,asian,1
asian,muslim,1
muslim,bisexual,1
bisexual,university,1
university,engineering,1
engineering,normal,1
female,asian,4
asian,muslim,4
muslim,bisexual,4
bisexual,university,4
university,english,4
english,extremely_severe,4
female,asian,1
asian,muslim,1
muslim,bisexual,1
bisexual,university,1
university,english,1
english,normal,1
female,asian,3
asian,muslim,3
muslim,bisexual,3
bisexual,university,3
university,law,3
law,extremely_severe,3
female,asian,1
asian,muslim,1
muslim,bisexual,1
bisexual,university,1
university,law,1
law,severe,1
female,asian,1
asian,muslim,1
muslim,bisexual,1
bisexual,university,1
university,mathematics,1
mathematics,extremely_severe,1
female,asian,1
asian,muslim,1
muslim,bisexual,1
bisexual,university,1
university,medicine,1
medicine,extremely_severe,1
female,asian,1
asian,muslim,1
muslim,bisexual,1
bisexual,university,1
university,nursing,1
nursing,normal,1
female,asian,2
asian,muslim,2
muslim,bisexual,2
bisexual,university,2
university,psychology,2
psychology,extremely_severe,2
female,asian,1
asian,muslim,1
muslim,bisexual,1
bisexual,university,1
university,science,1
science,extremely_severe,1
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,graduate degree,1
graduate degree,accounting,1
accounting,extremely_severe,1
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,graduate degree,1
graduate degree,accounting,1
accounting,moderate,1
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,graduate degree,1
graduate degree,accounting,1
accounting,severe,1
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,graduate degree,1
graduate degree,architecutre,1
architecutre,extremely_severe,1
female,asian,2
asian,muslim,2
muslim,heterosexual,2
heterosexual,graduate degree,2
graduate degree,biology,2
biology,extremely_severe,2
female,asian,3
asian,muslim,3
muslim,heterosexual,3
heterosexual,graduate degree,3
graduate degree,business,3
business,extremely_severe,3
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,graduate degree,1
graduate degree,business,1
business,moderate,1
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,graduate degree,1
graduate degree,business,1
business,normal,1
female,asian,2
asian,muslim,2
muslim,heterosexual,2
heterosexual,graduate degree,2
graduate degree,chemistry,2
chemistry,extremely_severe,2
female,asian,2
asian,muslim,2
muslim,heterosexual,2
heterosexual,graduate degree,2
graduate degree,communication,2
communication,extremely_severe,2
female,asian,1
asian,muslim,1
muslim,heterosexual,1
heterosexual,graduate degree,1
graduate degree,computer science,1
computer science,extremely_severe,1
female,asian,1
asian,muslim,1
