country,testelapse,education,urban,race,gender,age,hand,religion,orientation,married,familysize,major,depression,vocab,TIPI1,TIPI2,TIPI3,TIPI4,TIPI5,TIPI6,TIPI7,TIPI8,TIPI9,TIPI10
US,467,university,rural,white,male,73,right,protestant,heterosexual,2,3,education,91,9,1,1,6,4,6,7,6,1,4,2
US,683,university,urban,black,female,38,right,atheist,bisexual,1,4,english,78,11,1,6,6,5,1,7,5,1,5,3
TH,201,university,urban,asian,male,24,right,atheist,heterosexual,1,2,psychology,78,9,4,5,6,5,5,6,7,6,7,1
DE,260,graduate degree,urban,asian,female,31,right,atheist,heterosexual,1,3,engineering,90,8,3,5,5,4,3,6,5,5,5,2
US,272,university,rural,white,female,73,right,agnostic,homosexual,3,2,psychology,131,11,1,6,2,7,1,4,1,2,1,2
FR,220,university,suburban,white,female,26,right,agnostic,other,1,2,physics,134,11,2,5,6,7,6,7,4,5,5,5
US,232,university,urban,white,female,24,right,atheist,heterosexual,1,3,history,118,11,1,5,4,7,4,7,5,6,1,7
NL,205,university,suburban,black,male,30,right,protestant,heterosexual,1,5,psychology,62,11,2,3,2,3,7,5,6,6,5,6
IE,134,high school,rural,white,male,19,right,other,heterosexual,1,2,history,132,9,1,7,1,7,1,7,1,7,1,1
AU,134,university,suburban,white,male,27,right,agnostic,heterosexual,1,2,education,74,10,5,6,4,5,4,2,5,5,5,6
SE,375,high school,urban,white,male,19,right,atheist,heterosexual,1,3,music,102,8,1,7,2,7,7,7,3,6,3,2
US,237,high school,rural,white,female,31,right,other,heterosexual,1,4,psychology,91,10,1,6,6,2,5,7,6,2,5,5
NL,191,university,suburban,black,male,30,right,other christian,heterosexual,1,5,psychology,64,11,2,4,3,2,5,5,6,6,5,6
PH,741,university,rural,other,female,28,right,catholic,heterosexual,1,5,psychology,80,8,3,5,6,3,6,3,7,3,5,3
PH,335,high school,suburban,asian,female,22,right,other christian,heterosexual,2,3,psychology,83,10,6,3,1,1,6,1,7,5,7,1
NO,144,university,rural,white,male,30,right,atheist,heterosexual,1,2,business,61,9,2,5,7,2,5,5,3,2,3,5
US,220,graduate degree,suburban,white,female,33,left,agnostic,heterosexual,1,3,biology,105,10,2,6,2,7,5,5,2,2,1,1
SG,261,university,urban,asian,male,34,right,muslim,heterosexual,2,5,business,97,5,5,6,1,6,6,5,5,2,3,3
US,244,university,suburban,other,female,22,right,agnostic,bisexual,2,4,science,102,9,1,4,7,4,5,7,5,1,4,1
PH,157,university,suburban,asian,female,21,right,other christian,asexual,1,5,economics,155,9,1,5,6,5,4,6,6,4,2,3
US,156,graduate degree,urban,white,male,56,left,protestant,heterosexual,2,3,education,119,10,4,1,4,4,6,6,6,5,3,2
PT,144,high school,urban,other,female,16,right,other christian,heterosexual,1,3,psychology,123,8,4,4,5,5,7,7,7,3,5,1
PT,158,high school,urban,white,male,17,right,atheist,heterosexual,1,1,psychology,101,7,1,5,4,7,2,7,2,5,2,7
ZA,192,graduate degree,urban,white,female,42,right,agnostic,heterosexual,2,3,law,112,10,4,1,5,7,6,5,6,5,2,1
US,188,university,rural,white,other,29,right,atheist,asexual,1,2,english,95,13,1,6,4,5,4,6,3,5,3,3
US,139,high school,rural,white,female,35,right,agnostic,heterosexual,1,2,psychology,54,7,2,1,5,5,5,6,7,3,3,4
GB,360,high school,suburban,white,male,26,right,catholic,heterosexual,2,3,psychology,80,9,4,5,5,4,5,5,5,3,4,2
US,155,graduate degree,urban,black,female,55,right,protestant,heterosexual,1,8,psychology,42,8,3,1,6,1,5,3,5,1,7,3
US,164,less than high school,urban,black,female,17,left,agnostic,bisexual,1,5,english,140,6,2,5,6,6,3,6,5,5,2,4
US,165,graduate degree,urban,white,female,50,right,atheist,heterosexual,2,2,psychology,67,13,2,5,6,2,6,6,6,3,7,6
US,325,high school,urban,other,male,16,left,atheist,bisexual,1,2,psychology,142,13,3,3,5,7,5,7,3,7,4,2
ZA,215,graduate degree,rural,white,female,37,right,agnostic,heterosexual,1,2,psychology,94,11,3,1,7,7,5,6,6,1,2,1
PH,191,university,urban,asian,female,21,right,catholic,heterosexual,1,4,psychology,130,8,3,5,6,6,6,5,4,3,3,3
SE,171,less than high school,suburban,asian,male,16,left,buddhist,heterosexual,1,0,psychology,119,9,1,6,4,2,1,7,4,6,1,7
US,417,university,urban,black,female,63,right,other,heterosexual,3,0,nursing,95,6,2,6,2,7,2,6,6,7,1,7
GB,286,university,suburban,white,female,66,right,atheist,heterosexual,1,1,english,106,12,7,7,7,2,7,2,6,6,6,1
BR,160,less than high school,suburban,other,female,14,right,other,heterosexual,1,1,history,162,9,1,7,4,7,2,7,4,5,1,1
BE,348,university,rural,white,female,35,right,other,heterosexual,3,1,law,91,6,6,7,6,5,7,3,6,2,6,2
US,177,university,rural,white,female,29,right,other,bisexual,3,5,psychology,96,11,2,1,6,3,5,6,5,3,6,2
US,210,university,rural,white,female,45,left,catholic,heterosexual,2,2,education,88,10,1,3,7,4,6,6,6,2,5,5
TR,172,university,urban,other,female,24,right,atheist,bisexual,1,2,medicine,80,9,2,5,6,6,2,6,1,4,2,1
BR,638,university,rural,white,female,35,right,other christian,bisexual,3,1,business,136,11,6,6,1,7,7,1,5,1,1,1
US,130,graduate degree,suburban,white,male,42,right,atheist,heterosexual,2,1,engineering,99,13,4,2,3,5,6,7,4,2,2,2
US,347,university,rural,white,male,67,left,other,heterosexual,1,2,history,95,8,7,2,3,7,6,4,7,7,1,1
CA,178,high school,suburban,black,female,17,right,other,heterosexual,1,2,english,163,8,2,1,1,7,1,7,5,5,2,5
GB,191,university,suburban,white,female,56,right,buddhist,homosexual,3,3,music,44,12,5,1,7,3,5,5,7,1,6,3
FR,194,high school,suburban,white,female,18,right,agnostic,bisexual,1,3,english,94,9,4,1,5,7,5,7,3,3,1,4
CA,120,university,rural,white,female,25,right,agnostic,heterosexual,1,2,architecture,143,12,4,6,5,7,1,4,3,3,1,1
FR,228,high school,urban,white,male,18,right,agnostic,homosexual,1,2,psychology,101,9,1,7,5,5,5,4,4,7,5,2
RU,222,high school,urban,asian,female,19,right,atheist,heterosexual,1,3,psychology,61,11,2,5,3,5,6,7,3,4,5,3
BB,151,graduate degree,suburban,black,male,37,right,agnostic,homosexual,1,1,english,143,13,5,5,3,6,6,2,5,5,2,1
PH,839,university,urban,asian,female,20,right,other,bisexual,1,2,psychology,83,8,1,4,5,5,3,6,4,6,6,4
IN,273,graduate degree,rural,asian,male,27,right,hindu,heterosexual,1,2,biology,65,9,7,6,7,7,7,7,7,5,1,1
ZA,204,university,suburban,white,male,33,right,other,heterosexual,1,2,psychology,166,10,1,7,2,4,7,7,1,7,1,1
GG,159,university,suburban,white,female,20,right,agnostic,heterosexual,1,2,law,115,7,2,6,1,7,5,7,3,7,3,6
CA,373,graduate degree,urban,white,male,52,right,agnostic,heterosexual,1,2,art,116,10,5,7,1,7,7,6,5,7,2,2
DE,265,university,suburban,white,male,24,right,atheist,heterosexual,1,2,music,66,11,2,6,5,2,5,6,6,5,6,3
CA,172,high school,rural,white,female,18,right,atheist,heterosexual,1,2,english,146,8,2,4,6,7,2,5,5,6,3,1
ES,209,graduate degree,suburban,white,male,48,right,catholic,heterosexual,2,3,economics,91,11,7,6,6,6,7,2,6,5,3,1
PH,246,university,urban,asian,female,21,left,agnostic,bisexual,1,3,psychology,157,9,1,3,7,7,5,5,3,2,2,3
US,179,university,urban,other,female,22,right,other,heterosexual,1,6,business,98,9,6,4,5,5,7,4,6,4,4,6
US,147,high school,suburban,white,other,18,right,agnostic,bisexual,1,3,psychology,139,9,5,3,2,6,5,5,5,6,2,3
IN,314,graduate degree,urban,asian,female,33,right,catholic,heterosexual,2,3,psychology,53,6,6,5,5,6,5,3,5,3,5,5
AU,154,university,urban,white,female,18,right,atheist,heterosexual,1,6,education,133,6,2,5,4,7,4,6,4,6,2,6
UA,79,university,urban,white,female,25,right,agnostic,bisexual,1,1,english,168,9,1,3,7,6,6,7,4,7,2,3
US,633,university,suburban,white,female,23,right,agnostic,heterosexual,1,2,psychology,69,8,2,5,7,5,5,7,7,1,3,2
AU,213,high school,suburban,white,female,21,right,agnostic,bisexual,1,1,psychology,93,6,3,3,5,7,4,6,5,5,1,4
SE,179,graduate degree,urban,white,male,46,right,protestant,heterosexual,3,2,economics,93,11,5,6,6,5,5,3,6,2,2,5
RO,225,less than high school,rural,white,female,15,right,other christian,heterosexual,1,2,psychology,91,9,4,5,1,5,4,6,6,3,2,4
PH,408,university,urban,asian,female,35,right,catholic,bisexual,2,2,psychology,119,6,1,3,2,1,2,7,7,7,6,6
SV,189,high school,urban,other,female,18,both,agnostic,bisexual,1,1,medicine,116,6,3,6,7,6,4,6,5,7,4,7
AR,170,less than high school,rural,native american,female,13,right,agnostic,bisexual,1,4,art,98,7,4,6,6,7,4,7,6,5,4,4
MX,178,high school,rural,native american,female,13,right,other,bisexual,1,4,art,112,3,3,5,5,6,7,5,4,5,2,5
MX,217,less than high school,urban,native american,male,14,right,catholic,homosexual,1,3,psychology,123,8,3,3,6,6,6,7,5,7,6,5
IN,121,graduate degree,urban,asian,female,30,right,muslim,heterosexual,3,2,psychology,109,9,5,5,3,7,6,1,6,3,1,1
BR,208,university,suburban,other,female,27,left,agnostic,heterosexual,1,2,biology,122,12,5,5,3,6,5,6,6,5,5,3
IN,132,high school,urban,asian,female,18,right,hindu,heterosexual,1,2,biology,78,8,3,2,6,5,5,6,4,7,5,3
CA,122,university,suburban,white,female,18,right,atheist,heterosexual,1,2,psychology,56,8,2,4,5,6,5,7,6,2,1,4
US,14068,high school,suburban,asian,female,21,right,protestant,heterosexual,1,3,biology,149,8,3,5,6,1,6,4,6,4,1,1
US,194,university,urban,white,female,60,right,protestant,unspecified,1,2,business,66,9,4,1,4,6,6,7,7,4,4,4
AU,276,university,urban,white,female,58,right,other christian,heterosexual,3,2,education,103,10,6,1,6,1,6,1,7,5,5,1
CA,179,university,rural,white,female,22,right,other,heterosexual,1,2,psychology,52,9,5,5,5,3,5,5,6,4,5,5
GR,437,high school,rural,white,female,20,left,atheist,heterosexual,1,2,medicine,94,10,4,6,3,6,5,3,6,6,2,7
TH,91,graduate degree,urban,asian,male,42,left,atheist,heterosexual,2,3,economics,46,11,7,2,7,5,7,1,6,2,7,7
DE,163,university,urban,white,male,26,right,protestant,heterosexual,1,1,engineering,89,9,2,3,1,4,5,6,6,6,4,2
US,141,graduate degree,suburban,white,female,30,right,agnostic,heterosexual,1,2,english,57,12,5,5,5,5,5,5,4,3,5,3
US,203,graduate degree,urban,white,male,45,left,other christian,heterosexual,2,7,education,73,9,5,5,6,5,6,5,7,3,5,6
US,152,high school,suburban,white,female,20,right,other christian,heterosexual,1,3,biology,133,8,2,1,7,6,7,7,4,3,4,2
CA,529,high school,urban,white,female,17,right,atheist,heterosexual,1,3,education,82,10,3,1,5,3,7,6,7,6,5,1
ZA,354,high school,suburban,black,female,21,left,other christian,heterosexual,1,3,architecture,108,10,6,7,5,5,7,6,6,7,2,1
BR,7172,university,suburban,white,male,40,right,agnostic,bisexual,1,5,biology,140,12,1,5,5,7,3,7,6,6,1,2
US,146,university,suburban,white,male,35,left,catholic,heterosexual,2,3,history,120,9,1,6,4,6,2,5,4,4,2,4
PT,323,high school,suburban,white,female,19,right,atheist,unspecified,1,2,biology,126,10,5,4,6,7,7,7,7,6,5,1
GB,73,high school,urban,white,female,17,right,catholic,heterosexual,1,4,psychology,160,9,1,4,2,7,4,7,3,3,1,4
US,147,university,suburban,white,female,53,right,protestant,heterosexual,3,4,english,115,11,6,6,7,5,7,5,7,1,6,2
US,101,high school,rural,white,female,19,right,atheist,bisexual,1,4,psychology,126,8,3,5,5,6,5,6,7,6,4,2
KW,146,university,rural,asian,female,25,right,catholic,heterosexual,1,4,english,127,8,6,7,5,7,5,1,5,7,2,6
BN,253,high school,suburban,asian,female,21,both,muslim,heterosexual,1,6,biology,63,8,3,4,5,4,5,7,4,5,4,3
IN,503,graduate degree,urban,asian,male,65,right,muslim,bisexual,2,4,economics,46,10,0,1,7,1,1,1,7,5,7,1
IE,266,university,suburban,white,female,20,right,agnostic,heterosexual,1,4,english,118,10,3,4,3,6,2,4,6,6,2,4
IN,121,graduate degree,urban,asian,male,27,right,hindu,heterosexual,1,3,law,68,10,5,6,7,5,4,5,7,5,5,6
RU,225,graduate degree,urban,white,female,27,right,atheist,bisexual,2,2,psychology,73,8,5,6,7,2,7,3,6,2,6,1
US,194,graduate degree,suburban,black,female,23,right,hindu,heterosexual,1,2,physics,118,8,1,6,2,6,5,6,5,6,1,4
GB,123,university,suburban,white,female,45,right,protestant,heterosexual,2,2,english,90,13,3,1,7,1,6,6,6,1,6,5
US,183,high school,urban,white,female,23,right,agnostic,heterosexual,1,3,psychology,117,8,2,5,6,6,3,6,7,2,2,3
CA,180,university,suburban,white,female,58,right,atheist,heterosexual,3,4,nursing,102,10,3,1,5,6,5,6,0,2,1,2
IN,297,university,rural,asian,male,28,left,hindu,heterosexual,0,1,psychology,67,9,7,5,1,1,7,6,3,6,6,1
US,212,university,suburban,white,female,27,right,agnostic,bisexual,1,2,english,90,11,1,7,5,7,4,7,2,5,1,3
IT,231,university,rural,white,male,21,right,agnostic,heterosexual,1,2,physics,94,10,3,5,2,6,7,7,5,5,2,2
MX,113,university,urban,white,female,47,right,agnostic,heterosexual,1,1,history,66,13,7,4,2,3,6,1,7,6,4,1
IN,157,university,urban,asian,female,17,right,hindu,heterosexual,1,2,physics,88,4,4,3,6,6,3,5,3,5,3,4
PH,188,graduate degree,rural,asian,female,22,left,protestant,homosexual,1,6,english,108,10,3,4,5,6,6,7,7,4,2,4
IN,92,high school,urban,asian,female,19,left,hindu,heterosexual,1,2,law,121,11,2,1,1,3,2,6,5,6,1,4
GB,123,university,suburban,white,female,54,right,other,heterosexual,3,6,english,124,12,6,2,5,4,7,5,7,3,5,2
GB,156,university,urban,white,male,44,right,atheist,heterosexual,1,4,engineering,160,7,1,7,1,7,1,7,1,7,1,4
AU,141,university,suburban,white,male,44,right,agnostic,heterosexual,1,4,english,95,12,5,5,1,5,6,5,5,7,5,6
GB,139,graduate degree,suburban,white,female,29,right,atheist,heterosexual,1,2,history,113,13,5,2,1,7,6,3,5,7,1,1
US,142,high school,suburban,black,male,18,left,agnostic,heterosexual,1,3,art,45,7,2,2,6,1,3,7,6,3,7,2
US,183,high school,suburban,white,female,26,right,other christian,heterosexual,1,0,english,116,7,5,3,5,6,7,2,7,1,2,1
CA,180,university,unspecified,asian,female,34,right,agnostic,heterosexual,2,2,biology,88,9,6,6,6,5,6,3,6,2,4,4
DE,224,university,suburban,white,female,28,right,atheist,heterosexual,1,2,psychology,81,9,5,4,3,3,7,4,5,3,3,1
CA,174,university,urban,white,male,27,right,atheist,heterosexual,1,2,psychology,100,11,2,5,2,5,7,5,7,5,3,2
AU,133,graduate degree,suburban,white,male,36,right,agnostic,homosexual,1,0,nursing,59,10,5,2,6,2,6,2,3,2,6,4
PL,133,high school,urban,white,female,21,right,agnostic,heterosexual,1,2,english,77,11,2,1,1,6,3,5,7,6,2,3
BR,154,university,urban,white,male,21,right,other,heterosexual,1,2,english,139,11,1,1,7,6,7,7,2,2,3,1
US,158,university,urban,white,female,42,right,protestant,heterosexual,2,4,psychology,52,10,1,5,3,3,6,7,3,4,3,3
DE,237,university,suburban,white,male,28,right,muslim,heterosexual,2,1,economics,81,8,6,6,2,1,6,2,7,5,6,5
US,242,less than high school,rural,white,female,57,right,agnostic,heterosexual,3,7,psychology,81,10,1,3,2,1,6,7,3,5,5,1
US,171,university,urban,white,male,52,right,mormon,heterosexual,2,5,accounting,61,11,6,1,6,1,4,4,6,1,7,4
DE,242,university,suburban,white,female,54,right,catholic,heterosexual,2,6,art,89,12,1,3,0,7,6,7,7,1,5,1
IT,294,graduate degree,rural,white,female,26,right,atheist,heterosexual,1,2,psychology,121,9,5,6,4,7,6,3,6,3,3,4
IN,553,high school,rural,other,male,31,right,hindu,heterosexual,1,5,psychology,52,6,5,1,7,5,7,5,7,5,7,1
OM,167,graduate degree,rural,asian,male,27,right,catholic,heterosexual,1,2,engineering,113,8,1,1,6,7,6,7,7,2,6,2
US,149,high school,suburban,white,female,15,right,jewish,bisexual,1,1,psychology,154,11,2,1,7,7,1,6,7,7,1,7
TH,165,university,urban,white,female,34,right,agnostic,bisexual,3,2,psychology,124,8,7,4,5,6,7,1,5,7,3,1
CA,221,university,urban,white,male,42,right,catholic,heterosexual,2,1,psychology,108,10,1,5,4,4,2,5,5,6,3,2
GB,172,university,suburban,white,female,19,right,agnostic,bisexual,1,2,biology,74,10,1,6,3,5,3,7,3,6,5,4
US,123,graduate degree,suburban,white,female,36,left,atheist,heterosexual,2,1,psychology,52,12,6,4,2,5,7,2,6,6,5,2
IN,273,graduate degree,urban,asian,female,40,right,protestant,other,1,5,english,143,7,6,6,1,7,5,2,7,1,6,1
DE,478,graduate degree,suburban,white,female,36,right,atheist,heterosexual,3,2,biology,79,12,4,4,5,3,7,2,6,2,3,2
US,466,high school,rural,white,female,29,right,atheist,heterosexual,2,2,psychology,58,10,6,5,7,4,7,5,7,5,6,3
IN,110,high school,urban,asian,male,16,right,muslim,asexual,1,2,engineering,126,6,5,7,6,7,5,6,7,1,3,2
AU,236,graduate degree,urban,asian,female,20,right,muslim,asexual,1,4,psychology,122,7,5,6,6,7,6,6,6,6,2,5
US,184,high school,suburban,white,male,18,right,catholic,homosexual,1,1,nursing,131,8,6,5,6,6,7,7,7,5,1,2
US,196,graduate degree,suburban,white,male,58,right,protestant,heterosexual,2,2,history,83,12,3,4,6,5,5,5,6,5,5,2
US,218,university,rural,white,male,28,left,other christian,heterosexual,1,4,psychology,98,13,3,5,1,7,5,5,5,2,7,7
US,176,university,urban,white,female,19,right,atheist,heterosexual,1,2,english,80,10,1,7,3,7,4,5,5,3,1,3
US,166,university,suburban,white,female,21,right,atheist,asexual,1,1,psychology,46,8,5,2,5,1,5,5,5,2,7,5
ID,250,university,urban,asian,female,30,right,protestant,heterosexual,1,2,art,49,8,5,5,5,4,7,5,5,6,5,1
GB,404,university,suburban,white,female,20,right,atheist,heterosexual,1,5,psychology,87,8,5,7,5,6,6,5,7,3,3,4
IT,433,high school,suburban,white,female,21,right,atheist,heterosexual,1,4,psychology,84,9,7,1,7,2,6,2,7,6,7,4
US,156,university,urban,white,female,47,right,catholic,heterosexual,2,3,nursing,73,2,2,5,5,5,2,7,7,1,3,4
US,122,graduate degree,suburban,white,female,36,left,protestant,heterosexual,1,3,english,73,13,2,3,6,6,5,6,6,1,6,2
FR,144,graduate degree,suburban,white,male,31,right,catholic,bisexual,2,2,law,81,12,3,6,1,7,2,3,4,5,2,5
AE,215,university,urban,asian,female,21,right,catholic,heterosexual,1,2,business,60,8,6,4,6,4,7,4,4,1,4,2
US,250,high school,urban,white,female,44,right,other,heterosexual,3,1,psychology,94,8,3,1,5,5,5,2,7,3,1,1
ES,198,university,suburban,white,female,42,right,protestant,heterosexual,2,2,law,62,11,5,5,3,6,6,5,6,6,6,3
SG,509,graduate degree,urban,asian,female,18,both,buddhist,heterosexual,1,1,business,91,7,1,1,6,3,7,6,5,6,5,3
IN,148,graduate degree,urban,other,male,21,right,hindu,bisexual,1,1,psychology,100,10,1,3,7,2,6,7,1,1,1,6
PK,123,university,urban,asian,female,24,right,muslim,heterosexual,2,3,psychology,119,8,7,5,7,3,7,2,7,6,5,1
US,135,high school,rural,white,female,18,right,other christian,heterosexual,1,3,nursing,130,9,3,1,3,7,5,6,2,7,2,2
CA,178,university,urban,white,female,38,left,protestant,heterosexual,3,2,history,52,10,3,5,7,5,3,7,5,5,3,5
CA,199,graduate degree,suburban,asian,male,22,right,hindu,heterosexual,1,2,psychology,102,7,1,1,2,5,1,7,4,2,1,7
IN,210,graduate degree,urban,other,female,25,right,hindu,heterosexual,1,2,medicine,132,10,4,7,6,6,5,2,5,2,2,4
DZ,341,university,urban,arab,female,21,right,muslim,other,1,4,psychology,102,9,1,3,0,7,4,7,6,3,2,2
PL,509,graduate degree,urban,white,female,31,right,atheist,heterosexual,1,3,economics,97,10,5,1,5,2,7,6,7,3,5,1
US,149,university,suburban,white,female,26,right,atheist,bisexual,1,2,psychology,69,9,6,6,6,6,5,1,5,2,4,3
US,181,university,urban,white,female,33,right,other,heterosexual,2,2,biology,124,9,6,5,7,6,6,6,7,5,2,4
US,148,university,rural,white,female,20,right,other christian,heterosexual,1,4,psychology,136,11,3,1,7,3,5,5,7,1,6,1
US,679,high school,suburban,white,female,21,right,agnostic,heterosexual,1,2,psychology,83,7,6,6,7,5,2,4,6,1,3,3
US,306,high school,suburban,white,female,19,right,catholic,heterosexual,1,2,nursing,96,9,2,2,6,4,3,6,7,2,5,2
US,84,university,suburban,white,female,22,right,other christian,heterosexual,1,1,psychology,45,11,5,2,7,2,6,6,6,1,7,2
US,151,university,suburban,white,female,25,right,atheist,homosexual,1,4,art,139,12,2,5,3,7,6,5,5,5,1,2
US,141,high school,urban,white,female,37,left,other christian,heterosexual,2,2,business,72,11,2,5,5,3,2,6,5,5,3,4
IN,218,high school,suburban,asian,male,19,right,hindu,unspecified,1,0,engineering,143,6,3,6,3,7,4,4,4,5,3,3
PH,752,graduate degree,rural,asian,female,25,right,other christian,heterosexual,1,2,nursing,67,7,6,2,6,5,6,7,6,6,5,5
DE,225,university,urban,white,male,27,right,atheist,heterosexual,1,3,law,87,9,1,7,6,2,2,6,4,2,6,7
US,228,university,suburban,white,female,37,right,agnostic,bisexual,2,3,psychology,73,9,5,2,7,5,6,5,7,1,6,2
US,200,university,urban,white,female,34,right,other christian,heterosexual,2,3,nursing,78,9,5,5,2,6,7,5,7,5,2,1
GB,388,graduate degree,rural,white,female,31,right,protestant,heterosexual,1,1,psychology,97,10,2,1,6,6,3,5,7,1,6,5
US,97,high school,suburban,asian,female,21,right,other christian,heterosexual,1,2,music,118,10,4,1,3,3,5,7,7,5,4,1
US,142,graduate degree,urban,white,female,51,both,catholic,heterosexual,1,3,biology,95,13,1,1,7,2,7,7,3,5,5,1
US,259,university,suburban,white,female,43,right,protestant,heterosexual,2,2,biology,107,10,1,2,6,7,7,7,3,6,2,1
IN,182,graduate degree,urban,asian,female,23,both,muslim,bisexual,1,2,english,125,4,1,5,6,7,5,7,5,5,2,5
US,246,high school,urban,black,female,19,right,other christian,homosexual,1,7,psychology,79,1,5,4,5,3,5,3,2,2,5,1
